#########################################################################################################
# Replacements file
#
# structure:
# NameTag class \t group \t morphology constraints separated by | (or NoConstraint) \t replacements separated by |
#
# The original idea is to have 10 items for each NameTag class
#########################################################################################################


# street number
ah	street_number	NoConstraint	3|5|7|11|13|17|19|23|29|31

# phone/fax number
at	phone_number	NoConstraint	123 456 789|234 567 891|345 678 912|456 789 123|567 891 234|678 912 345|789 123 456|891 234 567|912 345 678|132 465 798

# zip codes
az	zip_code	NoConstraint	123 45|234 56|345 67|456 78|567 89|678 91|789 12|891 23|912 34|132 54

# fake classes for the first and second part of zip codes
ax	zip_code_1	NoConstraint	135|246|357|468|579|680|791|802|913|153
ay	zip_code_2	NoConstraint	79|80|91|02|13|24|35|46|57|68

# first names (male)
pf	first_name_male	Gender=Masc|Case=Nom	Jiří|Jan|Petr|Josef|Pavel|Martin|Tomáš|Jaroslav|Miroslav|Zdeněk
pf	first_name_male	Gender=Masc|Case=Gen	Jiřího|Jana|Petra|Josefa|Pavla|Martina|Tomáše|Jaroslava|Miroslava|Zdeňka
pf	first_name_male	Gender=Masc|Case=Dat	Jiřímu|Janovi|Petrovi|Josefovi|Pavlovi|Martinovi|Tomáši|Jaroslavovi|Miroslavovi|Zdeňkovi
pf	first_name_male	Gender=Masc|Case=Acc	Jiřího|Jana|Petra|Josefa|Pavla|Martina|Tomáše|Jaroslava|Miroslava|Zdeňka
pf	first_name_male	Gender=Masc|Case=Voc	Jiří|Jane|Petře|Josefe|Pavle|Martine|Tomáši|Jaroslave|Miroslave|Zdeňku
pf	first_name_male	Gender=Masc|Case=Loc	Jiřím|Janovi|Petrovi|Josefovi|Pavlovi|Martinovi|Tomáši|Jaroslavovi|Miroslavovi|Zdeňkovi
pf	first_name_male	Gender=Masc|Case=Ins	Jiřím|Janem|Petrem|Josefem|Pavlem|Martinem|Tomášem|Jaroslavem|Miroslavem|Zdeňkem

# first names (female)
pf	first_name_female	Gender=Fem|Case=Nom	Jana|Marie|Eva|Hana|Anna|Lenka|Kateřina|Lucie|Věra|Alena
pf	first_name_female	Gender=Fem|Case=Gen	Jany|Marie|Evy|Hany|Anny|Lenky|Kateřiny|Lucie|Věry|Aleny
pf	first_name_female	Gender=Fem|Case=Dat	Janě|Marii|Evě|Haně|Anně|Lence|Kateřině|Lucii|Věře|Aleně
pf	first_name_female	Gender=Fem|Case=Acc	Janu|Marii|Evu|Hanu|Annu|Lenku|Kateřinu|Lucii|Věru|Alenu
pf	first_name_female	Gender=Fem|Case=Voc	Jano|Marie|Evo|Hano|Anno|Lenko|Kateřino|Lucie|Věro|Aleno
pf	first_name_female	Gender=Fem|Case=Loc	Janě|Marii|Evě|Haně|Anně|Lence|Kateřině|Lucii|Věře|Aleně
pf	first_name_female	Gender=Fem|Case=Ins	Janou|Marií|Evou|Hanou|Annou|Lenkou|Kateřinou|Lucií|Věrou|Alenou

# Surnames are grouped across gender, so they are twice as many (If I replace e.g. 'Horák' by 'Novák', I have to reserve 'Nováková' for 'Horáková'

# surnames (male)
ps	surname	Gender=Masc|Case=Nom	Novák|Svoboda|Novotný|Dvořák|Černý|Procházka|Kučera|Veselý|Horák|Němec|Pospíšil|Pokorný|Hájek|Král|Jelínek|Růžička|Beneš|Fiala|Sedláček|Doležal
ps	surname	Gender=Masc|Case=Gen	Nováka|Svobody|Novotného|Dvořáka|Černého|Procházky|Kučery|Veselého|Horáka|Němce|Pospíšila|Pokorného|Hájka|Krále|Jelínka|Růžičky|Beneše|Fialy|Sedláčka|Doležala
